system:index,forest_lab,id,max_ndvi,mean_ndvi,min_ndvi,ndvi_01,ndvi_02,ndvi_03,ndvi_04,ndvi_05,ndvi_06,ndvi_07,ndvi_08,ndvi_09,ndvi_10,ndvi_11,ndvi_12,ndvi_amplitude,rand,subset,.geo
000000000000000002ab_0,1,AL_921364804,0.8594635725021362,0.8368422289689382,0.7833490371704102,0.8494734,0.82817453,0.78334904,0.80816716,0.8509672,0.8276178,0.82660204,0.8495356,0.8594636,0.8549616,0.8498693,0.85392547,0.07611453533172607,0.921364804761187,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ae_0,1,AL_923280472,0.9083171486854553,0.7181565736730894,0.46645864844322205,0.5093169,0.46645865,0.5769944,0.897627,0.90831715,0.88256884,0.87114096,0.88028353,0.86404634,0.5426945,0.6637555,0.5546751,0.4418585002422333,0.923280472614836,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3_0,1,AL_926588264,0.8600560426712036,0.799766922990481,0.5793802738189697,0.7703551,0.8099352,0.7807514,0.86005604,0.8557101,0.8442826,0.7971851,0.82635456,0.81359553,0.5793803,0.8231439,0.8364532,0.2806757688522339,0.926588264661553,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b8_0,1,AL_938004409,0.7063055038452148,0.6111885557572047,0.5396387577056885,0.62065333,0.5936014,0.53963876,0.6225612,0.60027856,0.6174634,0.6048225,0.6226325,0.6460481,0.59394157,0.7063055,0.56631577,0.16666674613952637,0.938004409230365,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b9_0,1,AL_940507296,0.8321799635887146,0.6569038132826487,0.4306418299674988,0.49378532,0.43064183,0.49827588,0.7684084,0.83217996,0.765391,0.7772523,0.74958825,0.7478006,0.7296118,0.5735129,0.5163975,0.4015381336212158,0.940507296828553,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c3_0,1,AL_949607585,0.8920599222183228,0.7055100128054619,0.48741671442985535,0.49622166,0.4874167,0.59514564,0.8500581,0.88675326,0.8541408,0.8920599,0.5085037,0.8587749,0.81072026,0.7054333,0.5208919,0.4046432077884674,0.949607585316107,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5_0,1,AL_953870862,0.9032416343688965,0.7049366434415182,0.4322590231895447,0.47529542,0.47262114,0.70831656,0.85710084,0.90324163,0.890592,0.86947066,0.8649324,0.7559394,0.43225902,0.6809404,0.5485302,0.4709826111793518,0.953870862362092,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6_0,1,AL_953910018,0.859808623790741,0.7453390310208002,0.5778363943099976,0.615027,0.5778364,0.62180877,0.8598086,0.82449615,0.84378666,0.82857144,0.81792337,0.80628926,0.7624056,0.69189817,0.69421697,0.2819722294807434,0.953910018062745,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8_0,1,AL_957072316,0.8890537023544312,0.7537189548214277,0.48584169149398804,0.4858417,0.49458072,0.69604915,0.8890537,0.8886311,0.8628245,0.86410636,0.8482049,0.8111854,0.79877514,0.75387263,0.65150213,0.4032120108604431,0.957072316189844,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca_0,1,AL_959017823,0.9016623497009277,0.7063502743840218,0.4155392348766327,0.5155898,0.5072,0.41553923,0.87811774,0.90166235,0.8824901,0.87890494,0.8651975,0.80938196,0.7602146,0.55806875,0.50383633,0.48612311482429504,0.959017823346349,edge,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022_0,1,AL_053095599,0.7976460456848145,0.7054978410402933,0.42025071382522583,0.6993699,0.60657895,0.61287177,0.7523881,0.7741829,0.7967011,0.79764605,0.4202507,0.7480452,0.76968247,0.7579462,0.73031074,0.3773953318595886,0.05309559998685,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005_0,0,AL_014865916,-0.02248520776629448,-0.283763265547653,-0.638543963432312,-0.63854396,-0.6266945,-0.32258064,-0.22916667,-0.022485208,-0.044386424,-0.040593274,-0.22538562,-0.107823536,-0.4139394,-0.41414088,-0.3194191,0.6160587556660175,0.014865916588164,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d_0,0,AL_023301801,0.9027026891708374,0.4077272278567155,0.14842364192008972,0.33991536,0.46797916,0.18434604,0.18377693,0.2877338,0.49682632,0.9027027,0.70804185,0.19096138,0.14842364,0.28102282,0.70099676,0.7542790472507477,0.023301801995611,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011_0,0,AL_027644077,0.6727475523948669,0.5130178853869438,0.28764766454696655,0.34885398,0.45418328,0.5133929,0.67274755,0.6264389,0.66733533,0.6522613,0.6645085,0.41524538,0.51861364,0.33498612,0.28764766,0.3850998878479004,0.027644077030046,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012_0,0,AL_028257897,0.8950416445732117,0.33526618282000226,0.15612560510635376,0.1561256,0.1671135,0.20466125,0.18485524,0.20279978,0.89504164,0.878812,0.5873382,0.18538135,0.18412699,0.17717718,0.19976144,0.7389160394668579,0.02825789714515,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016_0,0,AL_034385174,0.22444772720336914,-0.1853219096083194,-0.5229982733726501,-0.47476828,-0.5229983,0.019859219,-0.09090909,-0.120974764,-0.2,-0.15672676,-0.23819992,-0.29961088,-0.35564855,-0.008333334,0.22444773,0.7474460005760193,0.034385174239461,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017_0,0,AL_037230210,0.7510615587234497,0.4935019761323929,0.271078884601593,0.28135931,0.27107888,0.3049341,0.48881263,0.51791716,0.6393214,0.75106156,0.7469167,0.6532459,0.5756096,0.41065,0.2811164,0.4799826741218567,0.037230210991148,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d_0,0,AL_047972427,0.790288507938385,0.4827322761217753,0.2557356059551239,0.2557356,0.27781156,0.40982231,0.5620513,0.6261937,0.6528239,0.7902885,0.573198,0.5024409,0.50514287,0.34063527,0.29664332,0.5345529019832611,0.047972427717403,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b_0,0,AL_059694151,0.6692147254943848,0.5792454034090042,0.4071146249771118,0.42981312,0.40711462,0.44255874,0.62177783,0.6608549,0.649862,0.5593344,0.6566569,0.6692147,0.66040087,0.6285008,0.56485593,0.26210010051727295,0.059694151129925,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d_0,0,AL_062320730,0.854965329170227,0.4768086497982343,0.23569545149803162,0.4623563,0.6244561,0.23584986,0.25005856,0.66875106,0.8549653,0.80800635,0.27431786,0.23569545,0.4831199,0.37714586,0.44698116,0.6192698776721954,0.062320730224724,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036_0,0,AL_077900394,0.8700444102287292,0.5140256360173225,0.15850140154361725,0.6063939,0.70726436,0.60144365,0.20596102,0.17593746,0.1585014,0.4324759,0.8700444,0.84147114,0.7468042,0.404389,0.41762125,0.711543008685112,0.0779003944561,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044_0,0,AL_093716134,0.7163178324699402,0.49118485301733017,0.36535823345184326,0.36768073,0.45810398,0.4250349,0.48311156,0.36535823,0.3864553,0.63344723,0.64610505,0.71631783,0.5233161,0.45875087,0.43053645,0.3509595990180969,0.093716134666342,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045_0,0,AL_093920960,0.17267844080924988,-0.004847257999548067,-0.07029944658279419,0.08716944,0.015698798,-0.032011468,-0.0027913467,-0.025316456,-0.024289405,-0.07029945,-0.048384517,-0.045463014,-0.026489696,0.17267844,-0.058668423,0.24297788739204407,0.093920960135107,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048_0,0,AL_096205202,-0.005205622408539057,-0.3049535743969803,-0.6640625,-0.6619718,-0.61225075,-0.20081805,-0.14692426,-0.0518018,-0.05682782,-0.0052056224,-0.10973085,-0.20099255,-0.34550494,-0.60335195,-0.6640625,0.6588568775914609,0.09620520230881,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a_0,0,AL_097526957,0.7248193025588989,0.49597135931253433,0.26211512088775635,0.26211512,0.27107522,0.36019418,0.5520967,0.60655737,0.66608727,0.7248193,0.6829475,0.64291704,0.5676252,0.31236097,0.30286038,0.4627041816711426,0.097526957752761,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c_0,0,AL_099920076,0.5627996325492859,0.4023154526948929,0.19946710765361786,0.28348398,0.38965768,0.5202143,0.56279963,0.47549018,0.5017301,0.5165436,0.44933614,0.40790892,0.31002164,0.19946711,0.21113212,0.36333252489566803,0.099920076542477,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d_0,0,AL_101112951,0.6295518279075623,0.4692868012934923,0.04890241473913193,0.40601245,0.39511818,0.4389424,0.50666666,0.57456017,0.49285212,0.048902415,0.6295518,0.48150507,0.562275,0.572564,0.52249134,0.5806494131684303,0.101112951031752,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051_0,0,AL_109966639,0.7904893755912781,0.5819486429293951,0.35211268067359924,0.35211268,0.36633664,0.45803514,0.6935951,0.75928676,0.7904894,0.74099165,0.6556478,0.6323767,0.65339726,0.42762887,0.45348573,0.43837669491767883,0.109966639696173,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a_0,0,AL_121695062,0.8320255875587463,0.6926215837399164,0.4404677450656891,0.44046775,0.45709005,0.6562592,0.7910448,0.8274041,0.8064166,0.77531666,0.8320256,0.8047666,0.77955633,0.5751027,0.56600875,0.39155784249305725,0.121695062614742,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065_0,0,AL_135941057,0.884031355381012,0.7024102360010147,0.40797287225723267,0.42770946,0.40797287,0.5980663,0.80682117,0.8329676,0.88403136,0.8621341,0.8610659,0.83043706,0.75196826,0.64303017,0.5227186,0.4760584831237793,0.13594105777227,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a_0,0,AL_141931080,0.34233424067497253,0.17627690702405138,-7.101780502125621E-4,0.20753498,0.17282717,0.10224268,0.2225579,0.16493873,0.120859444,0.014168531,0.18596491,0.2762617,0.30634278,0.34233424,-7.1017805E-4,0.3430444187251851,0.141931080613434,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d_0,0,AL_146414426,0.8113527894020081,0.6469303965568542,0.4303683638572693,0.45300034,0.43036836,0.44357976,0.63026434,0.7320908,0.7817363,0.7887029,0.8113528,0.704737,0.7211088,0.7424532,0.52377015,0.38098442554473877,0.146414426311397,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072_0,0,AL_154186430,-0.010068511590361595,-0.30339335137978196,-0.6489361524581909,-0.63372093,-0.5851639,-0.26268247,-0.18012616,-0.036664993,-0.11199268,-0.010068512,-0.10298364,-0.14285715,-0.36602098,-0.55950266,-0.64893615,0.6388676408678293,0.154186430228955,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073_0,0,AL_156326837,0.9353979825973511,0.6425405368208885,0.10645025968551636,0.8551288,0.8765657,0.935398,0.9160373,0.85940593,0.21071428,0.78423417,0.92565036,0.76889324,0.27251184,0.19949654,0.10645026,0.8289477229118347,0.156326837327835,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085_0,0,AL_197141176,0.8495503067970276,0.6433300698796908,0.39234670996665955,0.3923467,0.5039871,0.740559,0.82819754,0.8495503,0.7842545,0.7578153,0.70003194,0.59671235,0.54916567,0.46863157,0.5487089,0.45720359683036804,0.197141176717928,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f_0,0,AL_211316562,0.7054281830787659,0.5740890254577001,0.3878153860569,0.570165,0.640756,0.7054282,0.5831874,0.5636313,0.56663644,0.7052607,0.5817955,0.5491016,0.5818495,0.3878154,0.4534413,0.31761279702186584,0.211316562623866,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092_0,0,AL_212921317,0.554009199142456,0.40047785143057507,0.20840221643447876,0.20840222,0.25763613,0.3093788,0.46672496,0.46116838,0.47672614,0.5203646,0.5540092,0.5225893,0.46321043,0.2658186,0.29970545,0.3456069827079773,0.212921317678526,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa_0,0,AL_237435272,0.8170592188835144,0.5980431785186132,0.36253777146339417,0.36253777,0.368105,0.48996237,0.65231574,0.72761196,0.77671283,0.8170592,0.5244667,0.5896099,0.68421054,0.64075994,0.54316616,0.45452144742012024,0.237435272683687,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2_0,0,AL_245705054,0.5230188369750977,0.3841006060441335,0.2454954981803894,0.2454955,0.26158446,0.33621332,0.4163541,0.3918919,0.453205,0.42291096,0.4924078,0.42895067,0.52301884,0.36671242,0.27046233,0.27752333879470825,0.245705054288797,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3_0,0,AL_245819036,0.44331640005111694,0.2502292978266875,0.14197467267513275,0.25099096,0.2445194,0.16973415,0.29567966,0.14197467,0.17662002,0.2364532,0.2793235,0.4433164,0.39273402,0.2070602,0.1643454,0.3013417273759842,0.245819036324745,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf_0,0,AL_273266097,0.7375178337097168,0.6085689390699068,0.4426509737968445,0.5455229,0.4944224,0.50145304,0.5912497,0.6802575,0.71999556,0.73751783,0.44265097,0.7109511,0.6297903,0.6627451,0.5862708,0.2948668599128723,0.273266097069524,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc_0,0,AL_290167345,0.8997502326965332,0.559090839078029,0.2388664036989212,0.70445997,0.7123768,0.52633035,0.2955414,0.3610063,0.2388664,0.57485527,0.89975023,0.8964343,0.7902316,0.31538147,0.39385602,0.660883828997612,0.290167345171843,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd_0,0,AL_292386219,0.6957699656486511,0.40033620099226636,0.26568275690078735,0.30350927,0.32934427,0.41012654,0.4293613,0.32799053,0.46323347,0.69576997,0.60443777,0.3846154,0.29196858,0.26568276,0.29799455,0.43008720874786377,0.292386219217815,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4_0,0,AL_302236820,0.6937507390975952,0.5747407153248787,0.46535733342170715,0.4920445,0.4704482,0.5199075,0.59825325,0.5704457,0.63056606,0.69375074,0.65834934,0.6799752,0.59527826,0.5225125,0.46535733,0.22839340567588806,0.302236820273334,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de_0,0,AL_314978459,0.7043478488922119,0.5505846713980039,0.40256795287132263,0.42049322,0.40256795,0.43917525,0.6046783,0.67982924,0.70434785,0.6908262,0.47132412,0.565416,0.5836007,0.51692307,0.52783424,0.3017798960208893,0.314978459468066,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000e9_0,0,AL_327982779,0.6568170189857483,0.526391605536143,0.308445543050766,0.46935725,0.5585926,0.65492177,0.656817,0.635514,0.57109284,0.6364685,0.30844554,0.5585902,0.54584926,0.38044533,0.3406049,0.3483714759349823,0.327982779938602,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee_0,0,AL_336051155,0.5004826188087463,0.4031793375809987,0.2941974997520447,0.4032044,0.38810068,0.3902396,0.35595107,0.37435055,0.41703504,0.5004826,0.37286666,0.45762712,0.4330357,0.4510611,0.2941975,0.20628511905670166,0.336051155914602,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3_0,0,AL_340527030,0.8634883761405945,0.6450937290986379,0.3490959703922272,0.5429861,0.672323,0.81748426,0.8634884,0.8028391,0.6886086,0.73170733,0.71985155,0.6917141,0.508817,0.35220936,0.34909597,0.5143924057483673,0.340527030043829,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc_0,0,AL_350418961,-0.02838994935154915,-0.33943507354706526,-0.8695651888847351,-0.8695652,-0.58546954,-0.29657885,-0.17262208,-0.11255814,-0.06695464,-0.02838995,-0.16043426,-0.152,-0.443999,-0.61649483,-0.5681544,0.841175239533186,0.350418961605616,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff_0,0,AL_362441178,0.7065109014511108,0.5000258510311445,0.38891419768333435,0.42743218,0.42706066,0.57617414,0.7065109,0.69782716,0.47504577,0.5250291,0.47758877,0.43341646,0.46674284,0.3889142,0.398568,0.3175967037677765,0.362441178738828,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000100_0,0,AL_363917831,0.5582965612411499,0.44423896819353104,0.2681557536125183,0.26815575,0.27700126,0.3714794,0.5253882,0.5222222,0.5093778,0.53874624,0.55829656,0.48813713,0.46639267,0.42644757,0.37922287,0.2901408076286316,0.363917831941492,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000102_0,0,AL_366960870,0.7765280604362488,0.6572743803262711,0.5545299053192139,0.5545299,0.5588426,0.6449115,0.66935486,0.69403815,0.69016445,0.77652806,0.6347713,0.6614009,0.67215115,0.6874072,0.64319247,0.2219981551170349,0.366960870817249,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000113_0,0,AL_394657403,0.7591232061386108,0.43007800728082657,0.1753554493188858,0.26174498,0.21835174,0.17535545,0.33244735,0.2893553,0.35380548,0.36038694,0.55396235,0.4581132,0.7591232,0.7038168,0.6944733,0.583767756819725,0.394657403228327,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000115_0,0,AL_396069402,0.7454861402511597,0.6363452523946762,0.20719611644744873,0.65158033,0.610933,0.5949793,0.6713392,0.6392496,0.6626818,0.72236246,0.20719612,0.72860706,0.66397035,0.74548614,0.7377576,0.5382900238037109,0.396069402784066,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000117_0,0,AL_403320911,0.8691035509109497,0.5473016612231731,0.24446813762187958,0.41701245,0.45970252,0.48913974,0.6510932,0.24446814,0.7871691,0.86910355,0.76876175,0.71904534,0.5161003,0.33032277,0.3157011,0.6246354132890701,0.403320911328083,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000118_0,0,AL_405419249,0.8163509964942932,0.5985960538188616,0.3898419141769409,0.42003348,0.51263535,0.59272724,0.64037454,0.7504989,0.7057605,0.816351,0.7374802,0.6554417,0.533612,0.3898419,0.4283958,0.4265090823173523,0.405419249073659,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a_0,0,AL_405642610,0.7979522347450256,0.6881488362948099,0.5528771877288818,0.6180264,0.5528772,0.6388266,0.6859569,0.72359794,0.71756035,0.63224894,0.78348213,0.79795223,0.7029316,0.6770048,0.72732097,0.2450750470161438,0.405642610805655,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f_0,0,AL_413856195,0.8126125931739807,0.6441384802261988,0.3104800879955292,0.69815,0.6701245,0.69199294,0.7020173,0.69860935,0.70366085,0.7648667,0.80874765,0.8126126,0.33511528,0.3104801,0.53328454,0.5021325051784515,0.413856195715584,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000121_0,0,AL_415470214,0.017699114978313446,-0.013247872392336527,-0.02662445791065693,-0.025641026,-0.020364417,-0.023805354,0.006637168,0.017699115,0.0048123198,-0.009636307,-0.020372694,-0.019768199,-0.026624458,-0.021344718,-0.0205659,0.044323572888970375,0.415470214906474,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000125_0,0,AL_420942470,0.7161481380462646,0.5691185891628265,0.3418556749820709,0.34185567,0.35307872,0.46013987,0.6236154,0.6728124,0.71614814,0.51483554,0.6999585,0.7088167,0.70979285,0.54728,0.48108926,0.3742924630641937,0.420942470456574,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d_0,0,AL_437353847,0.7684425711631775,0.6484558011094729,0.4860054552555084,0.7067373,0.6988057,0.76826334,0.7684426,0.64243615,0.5159043,0.56853205,0.72412825,0.68496925,0.48600546,0.5474474,0.6697979,0.28243711590766907,0.437353847044034,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e_0,0,AL_438478269,0.7903850674629211,0.6293097411592802,0.396393746137619,0.39639375,0.48632842,0.585861,0.7286537,0.7271062,0.776456,0.79038507,0.62536025,0.47665954,0.7606383,0.64028525,0.55758935,0.3939913213253021,0.438478269819493,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000132_0,0,AL_448589902,0.7856969237327576,0.5583142737547556,0.3007783591747284,0.30077836,0.30135486,0.4401751,0.63998127,0.67724615,0.72009385,0.7856969,0.6179749,0.74966496,0.6740424,0.40794495,0.3848176,0.4849185645580292,0.448589902277408,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013c_0,0,AL_456772643,-0.045468974858522415,-0.28584417048841715,-0.5376344323158264,-0.49701563,-0.53763443,-0.28411633,-0.31400168,-0.14572272,-0.045468975,-0.20816326,-0.093853824,-0.20181406,-0.2875206,-0.35845947,-0.4563591,0.492165457457304,0.45677264324176,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000013d_0,0,AL_457493089,0.5307628512382507,0.3796340860426426,0.2125176042318344,0.2125176,0.2395167,0.2616168,0.46685323,0.53076285,0.5042194,0.518797,0.47565544,0.42335433,0.38222152,0.29175627,0.2483379,0.3182452470064163,0.457493089362584,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000014d_0,0,AL_464842872,0.7990610599517822,0.4627167160312335,0.26597100496292114,0.2865247,0.3887366,0.648648,0.40044743,0.29550925,0.50230795,0.5571821,0.79142857,0.79906106,0.3341915,0.265971,0.28259242,0.5330900549888611,0.464842872875169,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152_0,0,AL_476886068,0.24017709493637085,0.17370624405642351,0.11900826543569565,0.14071295,0.119008265,0.14098738,0.20324261,0.21984334,0.18112633,0.20716922,0.2401771,0.18330513,0.17495611,0.1295082,0.1444383,0.1211688295006752,0.476886068890741,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000156_0,0,AL_478749298,0.7550439238548279,0.5831800550222397,0.4003276824951172,0.40032768,0.62810415,0.6513962,0.633829,0.42883533,0.74056286,0.7550439,0.7337292,0.60477996,0.5201794,0.4372474,0.46412557,0.3547162413597107,0.478749298552258,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000157_0,0,AL_479203241,0.5576006770133972,0.44136566668748856,0.2955467104911804,0.34878394,0.39350578,0.51234365,0.5217689,0.47144496,0.4831273,0.5109128,0.5576007,0.47517732,0.3886256,0.33755037,0.2955467,0.2620539665222168,0.479203241330845,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161_0,0,AL_489396720,0.7489878535270691,0.5310713698466619,0.352059930562973,0.3784747,0.43578112,0.63682866,0.7353308,0.66318715,0.35205993,0.74898785,0.4597531,0.6032512,0.5551098,0.40518498,0.3989071,0.39692792296409607,0.489396720979714,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000168_0,0,AL_498243409,0.6156948804855347,0.3720091686894496,-0.07573079317808151,0.26382306,0.26287264,0.3028064,0.38383582,0.45641026,0.5113839,0.06634569,0.56095093,-0.07573079,0.6156949,0.5749186,0.5407986,0.6914256736636162,0.498243409449179,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016b_0,0,AL_501218441,0.5799999833106995,0.44714950025081635,0.27289047837257385,0.27289048,0.29254043,0.3304521,0.3940401,0.4503639,0.43818152,0.5227867,0.5774999,0.52965236,0.58,0.4896694,0.4877171,0.3071095049381256,0.501218441469406,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016c_0,0,AL_502220389,0.5551257133483887,0.44050094733635586,0.3692995607852936,0.43037203,0.40465632,0.45704606,0.4981203,0.43546736,0.3751056,0.43633687,0.47229284,0.5551257,0.42309925,0.42908946,0.36929956,0.1858261525630951,0.502220389551999,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d_0,0,AL_503041931,0.8006042242050171,0.5582988386352857,0.35962146520614624,0.4857085,0.52815014,0.64369833,0.7312989,0.7667343,0.8006042,0.6373794,0.49258614,0.35962147,0.37357917,0.39251906,0.4877064,0.44098275899887085,0.503041931450552,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000173_0,0,AL_511494816,0.8843799829483032,0.8011865764856339,0.6162436604499817,0.65328926,0.61624366,0.7612114,0.8711252,0.88438,0.8585597,0.87334645,0.86150044,0.84401065,0.8496195,0.80690134,0.7340513,0.26813632249832153,0.511494816721336,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176_0,0,AL_516992713,0.08577878028154373,-0.267424169384564,-0.6809818744659424,-0.6168224,-0.589404,-0.41766918,-0.005586592,0.003968254,-0.036065575,0.08577878,-0.06603774,-0.22357567,-0.09128499,-0.57140905,-0.6809819,0.7667606547474861,0.51699271310257,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017d_0,0,AL_521185266,0.027095148339867592,-0.20532683818601072,-0.4693877696990967,-0.415216,-0.28476733,-0.1949274,-0.026116524,0.011126575,-0.24064171,0.027095148,-0.0848,-0.25974026,-0.23636363,-0.29018316,-0.46938777,0.49648291803896427,0.521185266164144,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000185_0,0,AL_530701771,0.050424929708242416,-0.3543784348294139,-0.5649867653846741,-0.47109663,-0.36386952,-0.5100409,-0.32828158,-0.23041475,0.05042493,-0.39993078,-0.38679725,-0.1671423,-0.40493152,-0.47547418,-0.56498677,0.6154116950929165,0.530701771434965,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000186_0,0,AL_530991804,0.8842291831970215,0.6428894872466723,0.32985973358154297,0.32985973,0.342712,0.4237435,0.72503483,0.8020165,0.8842292,0.8788034,0.8807307,0.84358174,0.7635739,0.50591326,0.3344752,0.5543694496154785,0.530991804580845,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000187_0,0,AL_532010222,0.8501922488212585,0.6706078052520752,0.4210543930530548,0.4223753,0.4210544,0.50902325,0.69020134,0.7511497,0.83189285,0.85019225,0.82939255,0.80789906,0.6897391,0.6636116,0.58076227,0.42913785576820374,0.532010222433418,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000019c_0,0,AL_566750910,0.7220812439918518,0.5041002333164215,0.2902655005455017,0.2902655,0.29662827,0.327833,0.4469044,0.49068883,0.5418754,0.6165577,0.6661552,0.7114647,0.72208124,0.48037866,0.45836985,0.4318157434463501,0.566750910766358,core_nonforest,"{""type"":""MultiPoint"",""coordinates"":[]}"
